city,latitude,longuitude,country,iso2,admin_name,capital,population,population_proper
Madrid,404.167,-37.167,Spain,ES,Madrid,primary,6026000,3266126
Barcelona,413.825,2.1769,Spain,ES,Catalonia,admin,4588000,1620343
Las Palmas,281.272,-154.314,Spain,ES,Canary Islands,admin,381223,381223
Logroño,424.650,-24.456,Spain,ES,La Rioja,admin,197000,152485
Mérida,389.000,-63.333,Spain,ES,Extremadura,admin,59548,59548
Murcia,379.861,-11.303,Spain,ES,Murcia,admin,502000,459403
Oviedo,433.600,-58.450,Spain,ES,Asturias,admin,219910,219910
Palma,395.667,2.6500,Spain,ES,Balearic Islands,admin,550000,422587
Pamplona,428.167,-16.500,Spain,ES,Navarre,admin,203944,203944
Santa Cruz,284.667,-162.500,Spain,ES,Canary Islands,admin,209194,209194
Santander,434.628,-38.050,Spain,ES,Cantabria,admin,173375,173375
Santiago de Compostela,428.778,-85.444,Spain,ES,Galicia,admin,92430,83012
Sevilla,373.900,-59.900,Spain,ES,Andalusia,admin,1107000,1107000
Toledo,398.567,-40.244,Spain,ES,Castille-La Mancha,admin,85811,85811
Valencia,394.700,-3.764,Spain,ES,Valencia,admin,800215,800215
Valladolid,416.528,-47.236,Spain,ES,Castille-Leon,admin,299265,299265
Vitoria-Gasteiz,428.500,-26.833,Spain,ES,Basque Country,admin,253996,253996
Zaragoza,416.483,-8.830,Spain,ES,Aragon,admin,649404,448507
